Datum,PCRPosit,AgPosit%,PCRPosit%
2021-12-01,5.81,8268.57,34.4
2021-12-02,5.81,8268.57,34.4
2021-12-03,5.81,8268.57,34.4
2021-12-04,5.81,8268.57,34.4
2021-12-05,5.81,8268.57,34.4
2021-12-06,5.81,8268.57,34.4
2021-12-07,5.81,8268.57,34.4
